Vikramaditya,vikram123,2,8.21,Robotics,1,3,2,Data Architecture,3,1,2,Design Thinking,2,1,3,Machine learning,3,2,1,Data Science,2,1,3,Psychology,1,2
RahulM,rhea1234,2,8.19,Machine learning,1,2,3,Theoretical Physics,3,2,1,Data Architecture,2,3,1,Design Thinking,2,3,1,Robotics,2,3,1,Film Appreciation,1,2
rohan,rohan123,2,8.13,Machine learning,3,1,2,Robotics,2,3,1,Theoretical Physics,1,2,3,Data Architecture,3,2,1,Data Science,1,2,3,Film Appreciation,1,2
Rameshwar,ramesh456,2,8.12,Robotics,1,3,2,Data Architecture,2,1,3,Design Thinking,3,2,1,Machine learning,1,2,3,Theoretical Physics,3,1,2,Psychology,1,2
Manikandan,mani1234,2,8.12,Machine learning,1,2,3,Data Science,3,2,1,Design Thinking,2,1,3,Robotics,1,3,2,Theoretical Physics,3,2,1,Film Appreciation,1,2
Mahesh,mahesh123,2,8.12,Machine learning,3,1,2,Robotics,1,2,3,Theoretical Physics,1,2,3,Data Science,1,2,3,Applied Mathematics,1,2,3,Psychology,2,1
Rithvik,rithvik123,2,8.01,Machine learning,2,3,1,Theoretical Physics,3,2,1,Data Architecture,2,3,1,Design Thinking,2,3,1,Robotics,2,2,3,Psychology,2,1
Chandrakant,chand789,2,7.98,Data Architecture,3,1,2,Machine learning,2,3,1,Robotics,1,3,2,Applied Mathematics,2,1,3,Design Thinking,1,3,2,Film Appreciation,1,2
Venkatesh,venkat567,2,7.89,Data Science,3,2,1,Machine learning,1,3,2,Design Thinking,2,1,3,Applied Mathematics,3,2,1,Robotics,1,3,2,Film Appreciation,1,2
Jayasurya,jaya5678,2,7.89,Data Architecture,2,3,1,Design Thinking,1,2,3,Machine learning,3,2,1,Robotics,2,1,3,Applied Mathematics,3,2,1,Psychology,1,2
Adithya,adithy123,2,7.89,Machine learning,1,2,3,Data Architecture,1,2,3,Theoretical Physics,3,2,1,Data Science,2,3,1,Robotics,2,3,1,Film Appreciation,1,2
Suryanarayana,surya789,2,7.68,Data Science,3,2,1,Applied Mathematics,1,3,2,Machine learning,2,1,3,Robotics,1,3,2,Design Thinking,3,2,1,Psychology,1,2
Abhishek,abhi45678,2,7.56,Machine learning,2,1,3,Data Architecture,1,2,3,Theoretical Physics,3,2,1,Design Thinking,1,3,2,Robotics,3,1,2,Film Appreciation,1,2
Bhargav,bharg5678,2,7.56,Applied Mathematics,1,3,2,Machine learning,3,2,1,Robotics,2,1,3,Design Thinking,1,2,3,Data Architecture,2,3,1,Psychology,1,2
Anirudh,anirudh789,2,7.45,Applied Mathematics,2,1,3,Design Thinking,3,2,1,Machine learning,1,3,2,Data Science,2,1,3,Robotics,3,2,1,Film Appreciation,1,2
Shashank,shash1234,2,7.34,Applied Mathematics,2,3,1,Data Science,1,2,3,Machine learning,3,2,1,Design Thinking,2,1,3,Robotics,1,3,2,Film Appreciation,1,2
Annapurna,anna5678,2,7.34,Machine learning,1,2,3,Robotics,2,1,3,Design Thinking,3,2,1,Applied Mathematics,2,1,3,Data Science,1,3,2,Psychology,1,2
